id,Predicted
19307997,383.21321224912236
20176193,123.43042148403603
19485371,51.83162332318393
13079990,55.39789381399444
22339757,42.94026778999037
7717071,129.24171120306275
19416433,153.75200424431068
28602814,208.73886063794004
3167768,271.90687512681853
22026277,257.65359099235127
20982450,115.16636903040549
16271468,57.169490280208024
14445183,112.51205685850708
6040356,117.01470421811007
11484489,175.44925667445006
29541600,169.1654494352409
2793834,172.78574963177977
588677,155.6441821573407
22940375,174.46277792992433
26126728,183.48135763617614
8072662,124.60374075001502
26250574,145.47565014216104
19568889,83.35509010522777
2048796,64.82533328993873
24938213,95.44248746803969
8555036,137.66841249738093
22108302,80.30411953475212
3625656,101.10530289245072
11238715,79.41330344937111
5041360,89.65006953298465
3989564,136.6329355183762
22662308,203.81529635105665
17728208,107.39176545424418
13597896,61.08955955291557
13083638,134.8414977319555
8760775,102.11920988294236
25518930,176.51751076312797
17256297,74.93632324854771
1975069,144.52677285373883
479285,60.83349038974722
22050058,87.36702220966205
21844210,279.7908175043689
25835470,63.177955935504855
27853108,130.09465961376986
9486111,243.97694073317194
23148095,60.26170447795995
26603929,87.65592010857682
6272181,64.88448842215486
22674576,85.27610256767274
20758205,235.93843683373655
22928982,402.6655375053863
28582815,155.96593160966023
13406622,537.6736471102204
24429072,294.1530318808695
4031951,78.70772233765814
25380861,205.23080189849708
18946416,261.84381597841036
9028856,486.3296201329915
29455324,226.5182823486817
23342877,65.0227303159231
28333465,47.80135165716912
29335812,107.01197635783306
15621557,47.992898886963225
22240208,369.33207900267143
14851292,138.19494320233952
13649833,67.79995955026956
6843556,283.0719149457327
4881610,99.02513536951523
14125183,53.32808740939369
13374115,65.5248823060451
12495831,178.26068584404499
11963123,112.3241781428581
16024539,124.20390880371986
4351563,123.32554630100105
27141784,143.78847875030237
14684699,162.55948844789026
5031569,140.51988351511577
9046203,138.02316831938273
16238779,289.9577819239206
4629359,192.9014269725984
3811186,85.35344111267534
8703711,94.64745122737114
26814509,523.7534980449524
17556436,81.72512874714113
27368543,212.493482982306
16456543,63.834180551496914
190542,145.18811102066834
18753645,143.19325693592617
14928996,67.44953911163802
24918804,170.3018342574303
29569480,115.79244445270746
4434797,67.57844944419361
7403108,162.42604422589278
14070967,130.73190089459138
