iter	Passed	Remaining
0	26	26730
1	54	27425
2	82	27418
3	111	27665
4	139	27770
5	166	27635
6	203	28826
7	231	28692
8	259	28553
9	286	28360
10	313	28195
11	344	28327
12	369	28084
13	404	28483
14	435	28594
15	463	28510
16	494	28617
17	530	28936
18	570	29480
19	609	29864
20	636	29686
21	665	29586
22	693	29453
23	721	29348
24	748	29202
25	790	29596
26	825	29739
27	853	29614
28	879	29449
29	905	29275
30	932	29153
31	965	29215
32	996	29203
33	1023	29068
34	1050	28953
35	1075	28795
36	1102	28695
37	1129	28584
38	1159	28573
39	1191	28595
40	1225	28672
41	1259	28726
42	1293	28790
43	1329	28890
44	1362	28921
45	1397	28990
46	1435	29108
47	1476	29284
48	1514	29401
49	1552	29491
50	1591	29619
51	1632	29754
52	1666	29771
53	1705	29877
54	1744	29970
55	1782	30043
56	1817	30066
57	1851	30065
58	1881	30004
59	1921	30105
60	1956	30109
61	1990	30121
62	2026	30134
63	2059	30121
64	2092	30103
65	2125	30075
66	2158	30054
67	2192	30043
68	2221	29974
69	2248	29879
70	2276	29790
71	2310	29773
72	2335	29653
73	2361	29555
74	2390	29477
75	2421	29437
76	2452	29394
77	2487	29405
78	2513	29297
79	2539	29209
80	2566	29116
81	2594	29048
82	2619	28938
83	2645	28850
84	2681	28864
85	2706	28759
86	2732	28677
87	2759	28599
88	2785	28511
89	2809	28410
90	2836	28331
91	2869	28321
92	2898	28271
93	2926	28207
94	2953	28140
95	2978	28045
96	3002	27950
97	3027	27863
98	3060	27854
99	3086	27778
100	3112	27706
101	3140	27648
102	3166	27576
103	3197	27544
104	3223	27477
105	3257	27476
106	3285	27424
107	3312	27355
108	3337	27285
109	3368	27252
110	3399	27222
111	3435	27240
112	3470	27245
113	3497	27183
114	3524	27121
115	3550	27055
116	3575	26980
117	3599	26908
118	3634	26907
119	3660	26846
120	3686	26783
121	3712	26714
122	3738	26653
123	3769	26630
124	3798	26590
125	3830	26568
126	3857	26518
127	3883	26459
128	3915	26434
129	3942	26385
130	3970	26341
131	3995	26272
132	4031	26279
133	4064	26264
134	4087	26192
135	4113	26133
136	4138	26068
137	4165	26020
138	4192	25969
139	4224	25951
140	4249	25888
141	4276	25840
142	4301	25777
143	4327	25727
144	4355	25685
145	4383	25642
146	4418	25638
147	4448	25608
148	4476	25565
149	4505	25528
150	4531	25480
151	4558	25430
152	4593	25428
153	4622	25393
154	4650	25352
155	4682	25335
156	4709	25289
157	4740	25264
158	4778	25273
159	4809	25249
160	4842	25233
161	4871	25197
162	4898	25152
163	4923	25095
164	4949	25049
165	4984	25042
166	5010	24992
167	5035	24938
168	5062	24891
169	5087	24840
170	5113	24791
171	5138	24738
172	5168	24708
173	5193	24656
174	5220	24609
175	5244	24555
176	5269	24499
177	5292	24441
178	5321	24406
179	5358	24412
180	5385	24366
181	5416	24346
182	5445	24309
183	5473	24271
184	5497	24217
185	5525	24183
186	5556	24157
187	5582	24111
188	5607	24063
189	5632	24013
190	5659	23970
191	5684	23920
192	5709	23873
193	5739	23846
194	5775	23844
195	5800	23793
196	5828	23756
197	5853	23710
198	5881	23675
199	5915	23662
200	5938	23608
201	5963	23559
202	5987	23509
203	6017	23479
